"","conversation_id","public_metrics_retweet_count","public_metrics_reply_count","public_metrics_like_count","public_metrics_quote_count","author_id","lang","source","possibly_sensitive","created_at","reply_settings","referenced_tweets_type","referenced_tweets_id","id","text","attachments_media_keys"
"67",1.41114e+18,541,0,0,0,7.86327e+17,"en","Twitter for iPhone",FALSE,2021-07-03,"everyone","retweeted",1.41107e+18,1.41114e+18,"RT @DrGJackBrown: If were going to be testing the olympians for marijuana ___e sure as HELL better start testing presidents for their abus_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411135296507416576,8715,0,0,0,619663237,en,Twitter for iPhone,False,2021-07-03T01:30:46.000Z,everyone,retweeted,1410991463014469633,1411135296507416576,""RT @aardodson: Official statement from @Nike on Sha__arri Richardson:

__e appreciate Sha__arri__ honesty and accountability and will conti_"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411135293323988995,203,0,0,0,425402438,en,Twitter Web App,False,2021-07-03T01:30:46.000Z,everyone,retweeted,1411134896911753217,1411135293323988995,RT @LeftFlankVets: Quick reminder that @JoeBiden could reschedule cannabis from a schedule 1  drug with an executive order.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411135292816433155,5891,0,0,0,1128039225604169728,en,Twitter for iPhone,False,2021-07-03T01:30:46.000Z,everyone,retweeted,1410992527273074690,1411135292816433155,RT @BreeNewsome: Sha__arri Richardson should not have to present her trauma to us to seek our forgiveness for anything. She doesn__ have to_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411135292317351939,9967,0,0,0,323900461,en,Twitter for iPhone,False,2021-07-03T01:30:45.000Z,everyone,retweeted,1411063289350610947,1411135292317351939,""RT @AOC: The criminalization and banning of cannabis is an instrument of racist and colonial policy.

The IOC should reconsider its suspens_"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411135290945818625,27689,0,0,0,1109583945409142784,en,Twitter for iPhone,False,2021-07-03T01:30:45.000Z,everyone,retweeted,1410789893169680387,1411135290945818625,RT @jd_occasionally: This country__ obsession with criminalizing cannabis is so embarrassing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411135289054175236,203,0,0,0,1091149375504551937,en,Twitter for iPhone,False,2021-07-03T01:30:45.000Z,everyone,retweeted,1411134896911753217,1411135289054175236,RT @LeftFlankVets: Quick reminder that @JoeBiden could reschedule cannabis from a schedule 1  drug with an executive order.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411135288915632128,50,0,0,0,139522268,en,Twitter for Android,False,2021-07-03T01:30:45.000Z,everyone,retweeted,1411130620218986496,1411135288915632128,RT @nealrogers: @kimbere640 @Roses4noses @RexChapman Cannabis will be removed from the prohibited list once the cannabis industry has enoug_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411073605182627845,0,1,0,0,1352491466354954246,en,Twitter for iPhone,False,2021-07-03T01:30:44.000Z,everyone,replied_to,1411075098040143874,1411135287846051840,""@RealDavidIsrael @RexChapman Yes. But the rules then need to be addressed __irst. They can be advocated for. Marijuana use for __edical purpose_ should in my opinion be considered, as it__ certainly not a performance enhancing drug. Which is why it__ so important to open conversation, and look at the rules."",,241629842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411135282490052608,1275,0,0,0,2580415603,en,Twitter for iPhone,False,2021-07-03T01:30:43.000Z,everyone,retweeted,1411130899698053123,1411135282490052608,""RT @BleacherReport: Sha__arri Richardson could miss the Olympics after testing positive for marijuana

Today and over the years, profession_"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411135279356911617,8790,0,0,0,875460433,en,Twitter for iPhone,False,2021-07-03T01:30:42.000Z,everyone,retweeted,1411040057276788737,1411135279356911617,""RT @RBReich: So let me get this straight: the cannabis industry is projected to rake in $70 billion by 2028, but thousands of people are be_"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411135279012974592,3684,0,0,0,943662558317342720,en,Twitter for iPhone,False,2021-07-03T01:30:42.000Z,everyone,retweeted,1411019670497513478,1411135279012974592,RT @lindyli: Sha__arri Richardson is barred from competing in the Olympics for smoking marijuana after learning from a reporter that her mo_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411135278434164737,9271,0,0,0,508889646,en,Twitter for iPhone,False,2021-07-03T01:30:42.000Z,everyone,retweeted,1410787567797161984,1411135278434164737,RT @deep_dab: Im on this type of time. https://t.co/KzMhjfSQHH","3_1410787563950968832"
"68",1.41114e+18,1879,0,0,0,1.06551e+18,"en","Twitter for iPhone",FALSE,2021-07-03,"everyone","retweeted",1.41112e+18,1.41114e+18,"RT @adamconover: Hi! Just a friendly reminder that marijuana prohibition is racist in both history &amp; practice, and that punishing anyone fo_",""
"69",1.41114e+18,814,0,0,0,8.98215e+17,"en","Twitter for iPhone",FALSE,2021-07-03,"everyone","retweeted",1.41105e+18,1.41114e+18,"RT @RBReich: Legalize cannabis. Expunge the records. End the war on drugs. https://t.co/0Nz4EXRwdY","13_1130541622796537859"
"70",1.41116e+18,69,0,0,0,2652520870,"en","Twitter for iPhone",FALSE,2021-07-03,"everyone","retweeted",1.41108e+18,1.41116e+18,"RT @OrianaBeLike: ShaCarri Richardson__ suspension for using marijuana to cope with her biological mother__ death says a lot about the lac_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411157263591559169,2,0,0,0,1249512645331308551,en,Twitter Web App,False,2021-07-03T02:58:04.000Z,everyone,retweeted,1411137764725342208,1411157263591559169,RT @Mikefromregina: Marijuana is only performance enhancing if youre involved in competitive eating. https://t.co/rsFz4JvFOI",""
"71",1.41116e+18,1275,0,0,0,241690490,"en","Twitter for iPhone",FALSE,2021-07-03,"everyone","retweeted",1.41113e+18,1.41116e+18,"RT @BleacherReport: Sha__arri Richardson could miss the Olympics after testing positive for marijuana

Today and over the years, profession_",""
"72",1.41116e+18,13596,0,0,0,1.06997e+18,"en","Twitter for Android",FALSE,2021-07-03,"everyone","retweeted",1.41102e+18,1.41116e+18,"RT @MurphyWoodhouse: Marijuana use irresponsible say organizers of mass, global sporting event amid pandemic.",""
"73",1.41117e+18,9967,0,0,0,187413029,"en","Twitter for iPhone",FALSE,2021-07-03,"everyone","retweeted",1.41106e+18,1.41117e+18,"RT @AOC: The criminalization and banning of cannabis is an instrument of racist and colonial policy.

The IOC should reconsider its suspens_",""
"74",1.41118e+18,3603,0,0,0,896663120,"en","Twitter for Android",FALSE,2021-07-03,"everyone","retweeted",1.41096e+18,1.41118e+18,"RT @BleacherReport: USAs ShaCarri Richardson wont be allowed to run in the Olympic 100-meter race due to a one-month ban for a positive_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411175977757995008,11,0,0,0,1267583234919075840,en,Twitter for Android,False,2021-07-03T04:12:26.000Z,everyone,retweeted,1411048815788888064,1411175977757995008,""RT @JackLawrenceXXX: @TheOnion Believe me, I do not agree with any Marijuana Laws, but KNOWING it__ banned and still smoking when you are G_"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411175976881565698,1,0,0,0,25790437,en,Twitter for Android,False,2021-07-03T04:12:25.000Z,everyone,,,1411175976881565698,""Daily Mail: AOC says anti-cannabis laws are racist and calls to let ShaCarri Richardson run in Olympics 100m.",""
"75",1.41118e+18,0,0,0,0,48814249,"en","Twitter for iPhone",FALSE,2021-07-03,"everyone","",NA,1.41118e+18,"That CBD pedi was everything!!!",""
"76",1.41118e+18,3035,0,0,0,1.1979e+18,"en","Twitter for iPhone",FALSE,2021-07-03,"everyone","retweeted",1.41101e+18,1.41118e+18,"RT @GravelInstitute: Marijuana should be legal in all 50 states, and all past convictions should be expunged.",""
"77",1.41119e+18,52,0,0,0,12758032,"en","Tweetbot for i_S",FALSE,2021-07-03,"everyone","retweeted",1.41098e+18,1.41119e+18,"RT @taffyakner: I think if you used marijuana and still won a track event (meaning you were able to stand up, etc.) you should get a newly_",""
"78",1.4112e+18,114,0,0,0,1319427601,"en","Twitter for iPhone",FALSE,2021-07-03,"everyone","retweeted",1.41112e+18,1.4112e+18,"RT @craigreucassel: If you can win a running race after smoking marijuana you should get two gold medals (one of them with chocolate inside_",""
"79",1.41121e+18,9967,0,0,0,418428168,"en","Twitter for iPad",FALSE,2021-07-03,"everyone","retweeted",1.41106e+18,1.41121e+18,"RT @AOC: The criminalization and banning of cannabis is an instrument of racist and colonial policy.

The IOC should reconsider its suspens_",""
"80",1.41123e+18,3454,0,0,0,53558039,"en","Twitter Web App",FALSE,2021-07-03,"everyone","retweeted",1.41097e+18,1.41123e+18,"RT @ninaturner: No one should be in jail for smoking marijuana.

No one should lose their job (or have a criminal record) for having smoked_",""
"81",1.41125e+18,55,0,0,0,3090826184,"en","Twitter for iPhone",FALSE,2021-07-03,"everyone","retweeted",1.41101e+18,1.41125e+18,"RT @MerseyPolice: WARNING | We're urging parents, guardians &amp; young people to be vigilant after 2 teens were taken to hospital after eating_",""
"82",1.41127e+18,8790,0,0,0,9.71858e+17,"en","Twitter Web App",FALSE,2021-07-03,"everyone","retweeted",1.41104e+18,1.41127e+18,"RT @RBReich: So let me get this straight: the cannabis industry is projected to rake in $70 billion by 2028, but thousands of people are be_",""
"83",1.41128e+18,0,0,6,0,18058697,"en","Twitter for Android",FALSE,2021-07-03,"everyone","",NA,1.41128e+18,"I woke up and the first thing I saw were tweets from the blunt-smoking runner telling people to unfollow her if they liked Lil Nas and defending Chris Brown. The second thing I saw was a hell portal in the ocean. It all feels like, super 90s.",""
"84",1.41128e+18,2981,0,0,0,291793970,"en","Twitter for iPhone",FALSE,2021-07-03,"everyone","retweeted",1.41112e+18,1.41128e+18,"RT @RepAOC: We worked with @RepRaskin and the Subcommittee on Civil Rights &amp; Civil Liberties to formally ask @USAntiDoping to end ShaCarri_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411284905477251074,20,0,0,0,712077949462306816,en,Twitter for iPhone,False,2021-07-03T11:25:16.000Z,everyone,retweeted,1411207174387384321,1411284905477251074,RT @jaqueline_s0t0: i need a blunt __,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411284902344015872,0,0,0,0,963495628545327104,en,STCK.PR0,False,2021-07-03T11:25:15.000Z,everyone,,,1411284902344015872,$JUSHF $VFF NEW ARTICLE : Do These 2 Hot Cannabis Stocks Have What It Takes to Triple? https://t.co/kfZxJwDDtP Get all the latest $JUSHF related news here : https://t.co/W6AagQ8wc1 https://t.co/9MStRPCHQt,3_1411284900829974530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411284901337481218,54,0,0,0,1109147058,en,Twitter for Android,False,2021-07-03T11:25:15.000Z,everyone,retweeted,1411020841484230656,1411284901337481218,RT @afowler06: RETWEET if you__e tried @supreme_cbd Does anyone else find it as amazing as me how much @supreme_cbd is changing peoples liv_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411284899525447681,8790,0,0,0,3397425892,en,Twitter for iPhone,False,2021-07-03T11:25:15.000Z,everyone,retweeted,1411040057276788737,1411284899525447681,""RT @RBReich: So let me get this straight: the cannabis industry is projected to rake in $70 billion by 2028, but thousands of people are be_"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411284896178397184,0,0,0,0,1037359267,en,Twitter for iPhone,False,2021-07-03T11:25:14.000Z,everyone,,,1411284896178397184,Opinion: How to do the right thing for ShaCarri Richardson - CNN https://t.co/cL7NNkrYy7",""
"85",1.41129e+18,2981,0,0,0,9.39607e+17,"en","Twitter for Android",FALSE,2021-07-03,"everyone","retweeted",1.41112e+18,1.41129e+18,"RT @RepAOC: We worked with @RepRaskin and the Subcommittee on Civil Rights &amp; Civil Liberties to formally ask @USAntiDoping to end ShaCarri_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411290181546786818,1389,0,0,0,1630144238,en,Twitter for iPhone,False,2021-07-03T11:46:14.000Z,everyone,retweeted,1410961342706683906,1411290181546786818,RT @iamthecreatress: Cannabis is still taking away the livelihood of black folks while making white folks millionaires. Tens of thousands o_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411290176718995462,3684,0,0,0,829446582395404289,en,Twitter for Android,False,2021-07-03T11:46:13.000Z,everyone,retweeted,1411019670497513478,1411290176718995462,RT @lindyli: Sha__arri Richardson is barred from competing in the Olympics for smoking marijuana after learning from a reporter that her mo_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411290176110878722,2342,0,0,0,2158700146,en,Twitter for iPhone,False,2021-07-03T11:46:13.000Z,everyone,retweeted,1411169599526109186,1411290176110878722,""RT @MeAloneInMyMind: Bronny: Can I hit a blunt after the game?

LeBron James: Can you hit a 35 foot jump shot? https://t.co/qRgt3WDsC1"",3_1411169597005262851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411290172164120578,1938,0,0,0,58846111,en,Twitter for iPhone,False,2021-07-03T11:46:12.000Z,everyone,retweeted,1410979877524750339,1411290172164120578,""RT @KatiePavlich: Sha__arri Richardson isn__ allowed to use marijuana due to doping rules, but men are allowed to compete as women in the O_"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411290169072828422,256,0,0,0,974278495,en,Twitter for iPhone,False,2021-07-03T11:46:11.000Z,everyone,retweeted,1411059593594257411,1411290169072828422,RT @sullydish: Yes Goddammit. This is an outrage. Why on earth is this cannabis ban still being enforced in sports? Let her run.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411284303598718979,0,1,21,0,1328364605568143362,en,Twitter for Android,False,2021-07-03T11:46:06.000Z,everyone,replied_to,1411284303598718979,1411290148843687936,@bbosports He concentrates like me in school,,1933910437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410975006423764995,0,0,0,0,977492325118210048,en,Twitter for iPhone,False,2021-07-03T11:46:05.000Z,everyone,replied_to,1410975006423764995,1411290144968253440,""@mescottdouglas The point is reasonable (aka capitalism is stupid), and the counseling thing is bullshit but post race marijuana is not banned, and a non sanctioned pot mile would also not be considered __n competition_."",,19614626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411290139637260289,0,0,0,0,1394070236974837761,en,dlvr.it,False,2021-07-03T11:46:04.000Z,everyone,,,1411290139637260289,Engine Oil Pump fits 2001-2014 Nissan Murano 350Z Pathfinder AISIN WORLD CORP. https://t.co/IloeBtvUd9 eBay https://t.co/Wnkrb1ORSg,3_1411290138081075206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411290137992912897,46,0,0,0,1352305785804529665,en,Twitter for Android,False,2021-07-03T11:46:04.000Z,everyone,retweeted,1411054326030733316,1411290137992912897,RT @nicvatar: cannabis community should host our own olympics and make consumption mandatory __ _,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411290133362626563,27689,0,0,0,514707410,en,Twitter for iPhone,False,2021-07-03T11:46:02.000Z,everyone,retweeted,1410789893169680387,1411290133362626563,RT @jd_occasionally: This country__ obsession with criminalizing cannabis is so embarrassing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411290130103472129,0,0,0,0,1375592435275853828,en,dlvr.it,False,2021-07-03T11:46:02.000Z,everyone,,,1411290130103472129,Engine Oil Cooler Hose Assembly-4WD Sunsong North America 5801282 https://t.co/C13S9TAkla eBay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411290121140383748,42,0,0,0,153653237,en,Twitter for iPhone,False,2021-07-03T11:46:00.000Z,everyone,retweeted,1411078329768235009,1411290121140383748,""RT @MAJTOURE: Because wayyyyy back in the day, a guy said __arijuana makes white women want to sleep with negroe jazz musicians.

That guy_"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411066007024721931,0,0,0,0,258576587,en,Twitter for iPhone,False,2021-07-03T11:45:59.000Z,everyone,replied_to,1411066007024721931,1411290117411463182,""@SamSheehanNBA You have no idea.  The world has no idea.  Cannabis can be used daily without intoxicating effects.  Marijuana booths at conferences are designed to deceive and keep Probibition intact.  Next time take your advice from those in the indicate, not law enforcement."",,981280288386027520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411290110415446020,2006,0,0,0,93816184,en,Twitter for iPhone,False,2021-07-03T11:45:57.000Z,everyone,retweeted,1410992727051886595,1411290110415446020,RT @Booker4KY: Sha__arri shouldn__ be disqualified. Cannabis should be legal.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411290108670537735,13596,0,0,0,3004486056,en,Twitter for iPhone,False,2021-07-03T11:45:57.000Z,everyone,retweeted,1411015065936011265,1411290108670537735,""RT @MurphyWoodhouse: Marijuana use irresponsible say organizers of mass, global sporting event amid pandemic."",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411290101246738435,3361,0,0,0,974278495,en,Twitter for iPhone,False,2021-07-03T11:45:55.000Z,everyone,retweeted,1411062611240796164,1411290101246738435,RT @JuddLegum: If only there was some sort of theory - perhaps a critical theory? - that could explain why we continue to punish marijuana_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411290101058084871,347,0,0,0,15987376,en,Twitter Web App,False,2021-07-03T11:45:55.000Z,everyone,retweeted,1410973039261589509,1411290101058084871,""RT @TheTimHunter: This week the Olympics banned Afro swimming caps, suspended a black woman for consuming cannabis while she was grieving,_"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411290092564582400,13596,0,0,0,2789265931,en,Twitter for iPhone,False,2021-07-03T11:45:53.000Z,everyone,retweeted,1411015065936011265,1411290092564582400,""RT @MurphyWoodhouse: Marijuana use irresponsible say organizers of mass, global sporting event amid pandemic."",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411290086503768067,4039,0,0,0,22572858,en,Twitter for Android,False,2021-07-03T11:45:51.000Z,everyone,retweeted,1410957651492491271,1411290086503768067,""RT @chelseahandler: So, everyone who accuses people of being lazy because of smoking pot, are now saying that it__ a performance enhancer?_"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411290078890971136,0,0,0,0,295544793,en,Twitter Web App,False,2021-07-03T11:45:49.000Z,everyone,,,1411290078890971136,Ending in 21d 19h. Lovely olive oil scrub. Philosophy Lemon Custard Olive Oil Scrub (32 oz) https://t.co/gkczGOrZ4c #eBay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411290076017954821,644,0,0,0,2267892872,en,Twitter for iPhone,False,2021-07-03T11:45:49.000Z,everyone,retweeted,1411025130051018757,1411290076017954821,RT @IvyKungu: who she harming w a blunt.... pls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411290073782493185,0,1,2,0,68545400,en,Twitter for iPhone,False,2021-07-03T11:45:48.000Z,everyone,,,1411290073782493185,Society be pushing you to legalize marijuana- what for? https://t.co/zEkIL4IOHO,3_1411290065561604097,,001907e868d06e24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411290072733818883,16,0,0,0,1188920614167420929,en,Twitter for iPhone,False,2021-07-03T11:45:48.000Z,everyone,retweeted,1411133462686441476,1411290072733818883,""RT @l78lancer: How is marijuana legal in most or the """"US,"""" but can get you kicked off the """"US"""" Olympic Team?

Who didnt get paid off here?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411290065033105414,1,0,4,0,1296781235054940160,en,Twitter for Android,False,2021-07-03T11:45:46.000Z,everyone,,,1411290065033105414,Check out the artistic impression of the ongoing Kampala fly-over construction at the clock tower square area.",""
"86",1.41129e+18,712,0,0,0,7.71222e+17,"en","Twitter for Android",FALSE,2021-07-03,"everyone","retweeted",1.41105e+18,1.41129e+18,"RT @thomaskaine5: Do you think cannabis should be legalized at the Federal level?",""
"87",1.41131e+18,172,4,1557,16,258871271,"en","Twitter for iPhone",FALSE,2021-07-03,"following","",NA,1.41131e+18,"She admitted that she smoked w**d to deal with the loss of her mother and folks are suggesting cannabis deals and brand sponsorships without making sure she__ good first?",""
"88",1.41131e+18,1275,0,0,0,345644503,"en","Twitter for iPhone",FALSE,2021-07-03,"everyone","retweeted",1.41113e+18,1.41131e+18,"RT @BleacherReport: Sha__arri Richardson could miss the Olympics after testing positive for marijuana

Today and over the years, profession_",""
"89",1.41131e+18,1879,0,0,0,292132281,"en","Twitter for iPhone",FALSE,2021-07-03,"everyone","retweeted",1.41112e+18,1.41131e+18,"RT @adamconover: Hi! Just a friendly reminder that marijuana prohibition is racist in both history &amp; practice, and that punishing anyone fo_",""
"90",1.41133e+18,709,0,0,0,387678960,"en","Twitter for iPhone",FALSE,2021-07-03,"everyone","retweeted",1.41101e+18,1.41133e+18,"RT @Cudalla: why the fuck do athletes get tested for weed? i promise u that blunt Sha__arri smoked is not making her faster. test for roids_",""
