conversation_id,public_metrics_retweet_count,public_metrics_reply_count,public_metrics_like_count,public_metrics_quote_count,author_id,lang,source,possibly_sensitive,created_at,reply_settings,referenced_tweets_type,referenced_tweets_id,id,text,attachments_media_keys,in_reply_to_user_id,geo_place_id,attachments_media_keys_0,attachments_media_keys_1,attachments_media_keys_2,attachments_media_keys_3,referenced_tweets_0_type,referenced_tweets_0_id,referenced_tweets_1_type,referenced_tweets_1_id,geo_coordinates_type,geo_coordinates_coordinates_0,geo_coordinates_coordinates_1,withheld_copyright,withheld_country_codes,attachments_poll_ids,withheld_scope,withheld_country_codes_0,withheld_country_codes_1,withheld_country_codes_2,withheld_country_codes_3,withheld_country_codes_4,withheld_country_codes_5,withheld_country_codes_6,withheld_country_codes_7,withheld_country_codes_8,withheld_country_codes_9,withheld_country_codes_10,withheld_country_codes_11,withheld_country_codes_12,withheld_country_codes_13,withheld_country_codes_14,withheld_country_codes_15,withheld_country_codes_16,withheld_country_codes_17,withheld_country_codes_18,withheld_country_codes_19,withheld_country_codes_20,withheld_country_codes_21,withheld_country_codes_22,withheld_country_codes_23,withheld_country_codes_24,withheld_country_codes_25,withheld_country_codes_26
1.41109E+18,16,0,0,0,2909231906,en,Twitter for iPhone,FALSE,2021-07-02T22:33:38.000Z,everyone,retweeted,1.41091E+18,1.41109E+18,RT @theleahazalie: @Drebae_ What__ killing me is everyone assuming she smoked weed recently. THC can stay in the body for up to like 100 da_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41109E+18,27689,0,0,0,2590383267,en,Twitter for iPhone,FALSE,2021-07-02T22:41:31.000Z,everyone,retweeted,1.41079E+18,1.41109E+18,RT @jd_occasionally: This country__ obsession with criminalizing cannabis is so embarrassing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41109E+18,8715,0,0,0,8.62832E+17,en,Twitter for iPhone,FALSE,2021-07-02T22:41:33.000Z,everyone,retweeted,1.41099E+18,1.41109E+18,"RT @aardodson: Official statement from @Nike on Sha__arri Richardson:

__e appreciate Sha__arri__ honesty and accountability and will conti_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4111E+18,8715,0,0,0,1205166469,en,Twitter for iPhone,FALSE,2021-07-02T23:00:02.000Z,everyone,retweeted,1.41099E+18,1.4111E+18,"RT @aardodson: Official statement from @Nike on Sha__arri Richardson:

__e appreciate Sha__arri__ honesty and accountability and will conti_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4111E+18,0,0,0,0,4151345151,en,Instagram,FALSE,2021-07-02T23:07:14.000Z,everyone,,,1.4111E+18,"Get Your CBD Gummies

Order at my website....
https://t.co/zelcUVfcuY https://t.co/tWu9KbosoF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4111E+18,1389,0,0,0,3197708233,en,Twitter for iPhone,FALSE,2021-07-02T23:27:17.000Z,everyone,retweeted,1.41096E+18,1.4111E+18,RT @iamthecreatress: Cannabis is still taking away the livelihood of black folks while making white folks millionaires. Tens of thousands o_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41111E+18,153,0,0,0,29579405,en,Twitter for Android,FALSE,2021-07-02T23:42:54.000Z,everyone,retweeted,1.41102E+18,1.41111E+18,"RT @markghost45: Im absolutely confused by Marijuana Laws.  Legal in some state, not federally.  Used by prescription but illegal olympics,_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41111E+18,254,0,0,0,246497094,en,Twitter for Android,FALSE,2021-07-02T23:49:51.000Z,everyone,retweeted,1.41099E+18,1.41111E+18,RT @TopazJones: Obviously if you can run faster than a Nissan off the indica the conversation should be about when we introduce the platinu_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41112E+18,6165,0,0,0,1170194420,en,Twitter for Android,FALSE,2021-07-03T00:14:27.000Z,everyone,retweeted,1.41094E+18,1.41112E+18,RT @TODAYshow: Sha__arri Richardson (@itskerrii) joins us live for an exclusive interview to discuss the positive marijuana test that__ put_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41112E+18,0,2,0,0,1.17561E+18,en,Twitter for Android,FALSE,2021-07-06T23:49:57.000Z,everyone,replied_to,1.41234E+18,1.41256E+18,"@TournelHenry @VictoryNewsNet I think people are taking exception to the ""god's plan"" comment - as if an almighty being couldn't just make this runner faster than the other one - and using her good fortune to promote her outdated viewpoint and further stigmatize marijuana use.",,617250856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41112E+18,8790,0,0,0,1526470489,en,Twitter for Android,FALSE,2021-07-03T00:25:39.000Z,everyone,retweeted,1.41104E+18,1.41112E+18,"RT @RBReich: So let me get this straight: the cannabis industry is projected to rake in $70 billion by 2028, but thousands of people are be_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41112E+18,590,0,0,0,1.12602E+18,en,Twitter for Android,FALSE,2021-07-03T00:41:23.000Z,everyone,retweeted,1.41112E+18,1.41112E+18,"RT @RepAOC: Major league baseball, hockey and football all have removed penalties for marijuana use.

It's time for the IOC and @usantidopi_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41113E+18,0,0,0,0,1.36582E+18,en,Twitter for Android,FALSE,2021-07-03T01:11:02.000Z,everyone,replied_to,1.41113E+18,1.41113E+18,@Ronke_z Let her keep the same energy madam Blunt,,1.2195E+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41113E+18,27689,0,0,0,2567632286,en,Twitter for iPhone,FALSE,2021-07-03T01:15:02.000Z,everyone,retweeted,1.41079E+18,1.41113E+18,RT @jd_occasionally: This country__ obsession with criminalizing cannabis is so embarrassing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41114E+18,541,0,0,0,7.86327E+17,en,Twitter for iPhone,FALSE,2021-07-03T01:30:47.000Z,everyone,retweeted,1.41107E+18,1.41114E+18,"RT @DrGJackBrown: If were going to be testing the olympians for marijuana ___e sure as HELL better start testing presidents for their abus_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411135296507416576,8715,0,0,0,619663237,en,Twitter for iPhone,False,2021-07-03T01:30:46.000Z,everyone,retweeted,1410991463014469633,1411135296507416576,""RT @aardodson: Official statement from @Nike on Sha__arri Richardson:

__e appreciate Sha__arri__ honesty and accountability and will conti_"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411135293323988995,203,0,0,0,425402438,en,Twitter Web App,False,2021-07-03T01:30:46.000Z,everyone,retweeted,1411134896911753217,1411135293323988995,RT @LeftFlankVets: Quick reminder that @JoeBiden could reschedule cannabis from a schedule 1  drug with an executive order.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411135292816433155,5891,0,0,0,1128039225604169728,en,Twitter for iPhone,False,2021-07-03T01:30:46.000Z,everyone,retweeted,1410992527273074690,1411135292816433155,RT @BreeNewsome: Sha__arri Richardson should not have to present her trauma to us to seek our forgiveness for anything. She doesn__ have to_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411135292317351939,9967,0,0,0,323900461,en,Twitter for iPhone,False,2021-07-03T01:30:45.000Z,everyone,retweeted,1411063289350610947,1411135292317351939,""RT @AOC: The criminalization and banning of cannabis is an instrument of racist and colonial policy.

The IOC should reconsider its suspens_"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411135290945818625,27689,0,0,0,1109583945409142784,en,Twitter for iPhone,False,2021-07-03T01:30:45.000Z,everyone,retweeted,1410789893169680387,1411135290945818625,RT @jd_occasionally: This country__ obsession with criminalizing cannabis is so embarrassing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411135289054175236,203,0,0,0,1091149375504551937,en,Twitter for iPhone,False,2021-07-03T01:30:45.000Z,everyone,retweeted,1411134896911753217,1411135289054175236,RT @LeftFlankVets: Quick reminder that @JoeBiden could reschedule cannabis from a schedule 1  drug with an executive order.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411135288915632128,50,0,0,0,139522268,en,Twitter for Android,False,2021-07-03T01:30:45.000Z,everyone,retweeted,1411130620218986496,1411135288915632128,RT @nealrogers: @kimbere640 @Roses4noses @RexChapman Cannabis will be removed from the prohibited list once the cannabis industry has enoug_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411073605182627845,0,1,0,0,1352491466354954246,en,Twitter for iPhone,False,2021-07-03T01:30:44.000Z,everyone,replied_to,1411075098040143874,1411135287846051840,""@RealDavidIsrael @RexChapman Yes. But the rules then need to be addressed __irst. They can be advocated for. Marijuana use for __edical purpose_ should in my opinion be considered, as it__ certainly not a performance enhancing drug. Which is why it__ so important to open conversation, and look at the rules."",,241629842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411135282490052608,1275,0,0,0,2580415603,en,Twitter for iPhone,False,2021-07-03T01:30:43.000Z,everyone,retweeted,1411130899698053123,1411135282490052608,""RT @BleacherReport: Sha__arri Richardson could miss the Olympics after testing positive for marijuana

Today and over the years, profession_"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411135279356911617,8790,0,0,0,875460433,en,Twitter for iPhone,False,2021-07-03T01:30:42.000Z,everyone,retweeted,1411040057276788737,1411135279356911617,""RT @RBReich: So let me get this straight: the cannabis industry is projected to rake in $70 billion by 2028, but thousands of people are be_"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411135279012974592,3684,0,0,0,943662558317342720,en,Twitter for iPhone,False,2021-07-03T01:30:42.000Z,everyone,retweeted,1411019670497513478,1411135279012974592,RT @lindyli: Sha__arri Richardson is barred from competing in the Olympics for smoking marijuana after learning from a reporter that her mo_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411135278434164737,9271,0,0,0,508889646,en,Twitter for iPhone,False,2021-07-03T01:30:42.000Z,everyone,retweeted,1410787567797161984,1411135278434164737,RT @deep_dab: Im on this type of time. https://t.co/KzMhjfSQHH",3_1410787563950968832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41114E+18,1879,0,0,0,1.06551E+18,en,Twitter for iPhone,FALSE,2021-07-03T01:55:10.000Z,everyone,retweeted,1.41112E+18,1.41114E+18,"RT @adamconover: Hi! Just a friendly reminder that marijuana prohibition is racist in both history &amp; practice, and that punishing anyone fo_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41114E+18,814,0,0,0,8.98215E+17,en,Twitter for iPhone,FALSE,2021-07-03T01:59:13.000Z,everyone,retweeted,1.41105E+18,1.41114E+18,RT @RBReich: Legalize cannabis. Expunge the records. End the war on drugs. https://t.co/0Nz4EXRwdY,13_1130541622796537859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41116E+18,69,0,0,0,2652520870,en,Twitter for iPhone,FALSE,2021-07-03T02:58:04.000Z,everyone,retweeted,1.41108E+18,1.41116E+18,"RT @OrianaBeLike: ShaCarri Richardson__ suspension for using marijuana to cope with her biological mother__ death says a lot about the lac_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411157263591559169,2,0,0,0,1249512645331308551,en,Twitter Web App,False,2021-07-03T02:58:04.000Z,everyone,retweeted,1411137764725342208,1411157263591559169,RT @Mikefromregina: Marijuana is only performance enhancing if youre involved in competitive eating. https://t.co/rsFz4JvFOI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41116E+18,1275,0,0,0,241690490,en,Twitter for iPhone,FALSE,2021-07-03T03:23:10.000Z,everyone,retweeted,1.41113E+18,1.41116E+18,"RT @BleacherReport: Sha__arri Richardson could miss the Olympics after testing positive for marijuana

Today and over the years, profession_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41116E+18,13596,0,0,0,1.06997E+18,en,Twitter for Android,FALSE,2021-07-03T03:27:58.000Z,everyone,retweeted,1.41102E+18,1.41116E+18,"RT @MurphyWoodhouse: Marijuana use irresponsible say organizers of mass, global sporting event amid pandemic.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41117E+18,9967,0,0,0,187413029,en,Twitter for iPhone,FALSE,2021-07-03T04:08:13.000Z,everyone,retweeted,1.41106E+18,1.41117E+18,"RT @AOC: The criminalization and banning of cannabis is an instrument of racist and colonial policy.

The IOC should reconsider its suspens_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41118E+18,3603,0,0,0,896663120,en,Twitter for Android,FALSE,2021-07-03T04:12:26.000Z,everyone,retweeted,1.41096E+18,1.41118E+18,"RT @BleacherReport: USAs ShaCarri Richardson wont be allowed to run in the Olympic 100-meter race due to a one-month ban for a positive_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411175977757995008,11,0,0,0,1267583234919075840,en,Twitter for Android,False,2021-07-03T04:12:26.000Z,everyone,retweeted,1411048815788888064,1411175977757995008,""RT @JackLawrenceXXX: @TheOnion Believe me, I do not agree with any Marijuana Laws, but KNOWING it__ banned and still smoking when you are G_"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411175976881565698,1,0,0,0,25790437,en,Twitter for Android,False,2021-07-03T04:12:25.000Z,everyone,,,1411175976881565698,""Daily Mail: AOC says anti-cannabis laws are racist and calls to let ShaCarri Richardson run in Olympics 100m.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41118E+18,0,0,0,0,48814249,en,Twitter for iPhone,FALSE,2021-07-03T04:20:34.000Z,everyone,,,1.41118E+18,That CBD pedi was everything!!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41118E+18,3035,0,0,0,1.1979E+18,en,Twitter for iPhone,FALSE,2021-07-03T04:27:55.000Z,everyone,retweeted,1.41101E+18,1.41118E+18,"RT @GravelInstitute: Marijuana should be legal in all 50 states, and all past convictions should be expunged.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41119E+18,52,0,0,0,12758032,en,Tweetbot for i_S,FALSE,2021-07-03T05:04:07.000Z,everyone,retweeted,1.41098E+18,1.41119E+18,"RT @taffyakner: I think if you used marijuana and still won a track event (meaning you were able to stand up, etc.) you should get a newly_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4112E+18,114,0,0,0,1319427601,en,Twitter for iPhone,FALSE,2021-07-03T06:03:49.000Z,everyone,retweeted,1.41112E+18,1.4112E+18,RT @craigreucassel: If you can win a running race after smoking marijuana you should get two gold medals (one of them with chocolate inside_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41121E+18,9967,0,0,0,418428168,en,Twitter for iPad,FALSE,2021-07-03T06:09:59.000Z,everyone,retweeted,1.41106E+18,1.41121E+18,"RT @AOC: The criminalization and banning of cannabis is an instrument of racist and colonial policy.

The IOC should reconsider its suspens_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41123E+18,3454,0,0,0,53558039,en,Twitter Web App,FALSE,2021-07-03T07:48:38.000Z,everyone,retweeted,1.41097E+18,1.41123E+18,"RT @ninaturner: No one should be in jail for smoking marijuana.

No one should lose their job (or have a criminal record) for having smoked_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41125E+18,55,0,0,0,3090826184,en,Twitter for iPhone,FALSE,2021-07-03T09:15:59.000Z,everyone,retweeted,1.41101E+18,1.41125E+18,"RT @MerseyPolice: WARNING | We're urging parents, guardians &amp; young people to be vigilant after 2 teens were taken to hospital after eating_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41127E+18,8790,0,0,0,9.71858E+17,en,Twitter Web App,FALSE,2021-07-03T10:29:48.000Z,everyone,retweeted,1.41104E+18,1.41127E+18,"RT @RBReich: So let me get this straight: the cannabis industry is projected to rake in $70 billion by 2028, but thousands of people are be_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41128E+18,0,0,6,0,18058697,en,Twitter for Android,FALSE,2021-07-03T11:00:55.000Z,everyone,,,1.41128E+18,"I woke up and the first thing I saw were tweets from the blunt-smoking runner telling people to unfollow her if they liked Lil Nas and defending Chris Brown. The second thing I saw was a hell portal in the ocean. It all feels like, super 90s.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41128E+18,2981,0,0,0,291793970,en,Twitter for iPhone,FALSE,2021-07-03T11:25:16.000Z,everyone,retweeted,1.41112E+18,1.41128E+18,"RT @RepAOC: We worked with @RepRaskin and the Subcommittee on Civil Rights &amp; Civil Liberties to formally ask @USAntiDoping to end ShaCarri_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411284905477251074,20,0,0,0,712077949462306816,en,Twitter for iPhone,False,2021-07-03T11:25:16.000Z,everyone,retweeted,1411207174387384321,1411284905477251074,RT @jaqueline_s0t0: i need a blunt __,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411284902344015872,0,0,0,0,963495628545327104,en,STCK.PR0,False,2021-07-03T11:25:15.000Z,everyone,,,1411284902344015872,$JUSHF $VFF NEW ARTICLE : Do These 2 Hot Cannabis Stocks Have What It Takes to Triple? https://t.co/kfZxJwDDtP Get all the latest $JUSHF related news here : https://t.co/W6AagQ8wc1 https://t.co/9MStRPCHQt,3_1411284900829974530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411284901337481218,54,0,0,0,1109147058,en,Twitter for Android,False,2021-07-03T11:25:15.000Z,everyone,retweeted,1411020841484230656,1411284901337481218,RT @afowler06: RETWEET if you__e tried @supreme_cbd Does anyone else find it as amazing as me how much @supreme_cbd is changing peoples liv_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411284899525447681,8790,0,0,0,3397425892,en,Twitter for iPhone,False,2021-07-03T11:25:15.000Z,everyone,retweeted,1411040057276788737,1411284899525447681,""RT @RBReich: So let me get this straight: the cannabis industry is projected to rake in $70 billion by 2028, but thousands of people are be_"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411284896178397184,0,0,0,0,1037359267,en,Twitter for iPhone,False,2021-07-03T11:25:14.000Z,everyone,,,1411284896178397184,Opinion: How to do the right thing for ShaCarri Richardson - CNN https://t.co/cL7NNkrYy7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
